Delegacia,Ano,Crime,Quantidade,Endereco
021 DP - Vila Matilde,2019,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Latrocinios,3,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Lesao_Corporal_Culposa,21,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,186,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Lesao_Corporal_Dolosa,297,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Roubo_a_Banco,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Roubo_de_carga,19,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Roubo_de_veiculos_total,206,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Roubos,1205,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2019,Tentativa_de_Homicidio,8,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Estupro,6,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Estupro_de_vulneravel,17,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Furto_de_veiculo,449,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Furtos,1118,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Homicidio_Culposo,1,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Latrocinios,4,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Lesao_Corporal_Culposa,8,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,135,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Lesao_Corporal_Dolosa,270,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Roubo_a_Banco,0,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Roubo_de_carga,9,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Roubo_de_veiculos_total,142,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Roubos,1286,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
021 DP - Vila Matilde,2020,Tentativa_de_Homicidio,1,"Rua Dr. Aureliano Barreiros, 19, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Estupro,6,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Estupro_de_vulneravel,16,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Furto_de_veiculo,346,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Furtos,2094,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Homicidio_Culposo,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Homicidio_Culposo_por_acidente_de_Transito,2,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Latrocinios,6,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Lesao_Corporal_Culposa,10,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,131,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Lesao_Corporal_Dolosa,299,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Lesao_Corporal_seguida_de_morte,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Roubo_a_Banco,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Roubo_de_carga,34,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Roubo_de_veiculos_total,204,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Roubos,1279,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2019,Tentativa_de_Homicidio,13,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Estupro,2,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Estupro_de_vulneravel,31,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Furto_de_veiculo,251,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Furtos,1554,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Homicidio_Culposo,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Latrocinios,7,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Lesao_Corporal_Culposa,9,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,106,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Lesao_Corporal_Dolosa,296,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Lesao_Corporal_seguida_de_morte,1,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Roubo_a_Banco,0,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Roubo_de_carga,15,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Roubo_de_veiculos_total,147,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Roubos,1260,"Rua São Miguel, 181, São Paulo, SP"
022 DP - São Miguel Paulista,2020,Tentativa_de_Homicidio,4,"Rua São Miguel, 181, São Paulo, SP"
023 DP - Perdizes,2019,Estupro,11,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Estupro_de_vulneravel,12,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Furto_de_veiculo,748,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Furtos,7924,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Homicidio_Culposo,1,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Homicidio_Culposo_por_acidente_de_Transito,5,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Latrocinios,5,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Lesao_Corporal_Culposa,14,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,193,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Lesao_Corporal_Dolosa,297,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Roubo_a_Banco,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Roubo_de_carga,9,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Roubo_de_veiculos_total,84,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Roubos,2066,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2019,Tentativa_de_Homicidio,2,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Estupro,3,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Estupro_de_vulneravel,6,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Furto_de_veiculo,508,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Furtos,4628,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Homicidio_Culposo,1,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Homicidio_Culposo_por_acidente_de_Transito,4,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Latrocinios,1,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Lesao_Corporal_Culposa,4,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,89,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Lesao_Corporal_Dolosa,169,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Roubo_a_Banco,0,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Roubo_de_carga,8,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Roubo_de_veiculos_total,68,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Roubos,1643,"Rua Apiacás, 190, São Paulo, SP"
023 DP - Perdizes,2020,Tentativa_de_Homicidio,5,"Rua Apiacás, 190, São Paulo, SP"
024 DP - Ponte Rasa,2019,Estupro,8,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Estupro_de_vulneravel,36,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Furto_de_veiculo,596,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Furtos,1750,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Homicidio_Culposo,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Homicidio_Culposo_por_acidente_de_Transito,5,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Latrocinios,8,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Lesao_Corporal_Culposa,11,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,168,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Lesao_Corporal_Dolosa,452,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Roubo_a_Banco,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Roubo_de_carga,14,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Roubo_de_veiculos_total,136,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Roubos,1078,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2019,Tentativa_de_Homicidio,5,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Estupro,10,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Estupro_de_vulneravel,24,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Furto_de_veiculo,454,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Furtos,1392,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Homicidio_Culposo,1,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Latrocinios,8,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Lesao_Corporal_Culposa,9,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,120,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Lesao_Corporal_Dolosa,385,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Lesao_Corporal_seguida_de_morte,1,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Roubo_a_Banco,0,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Roubo_de_carga,9,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Roubo_de_veiculos_total,91,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Roubos,1096,"Rua Heloísa Pamplona, 268, São Paulo, SP"
024 DP - Ponte Rasa,2020,Tentativa_de_Homicidio,5,"Rua Heloísa Pamplona, 268, São Paulo, SP"
025 DP - Parelheiros,2019,Estupro,19,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Estupro_de_vulneravel,38,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Furto_de_veiculo,147,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Furtos,1090,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Homicidio_Culposo,1,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Homicidio_Culposo_por_acidente_de_Transito,8,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Latrocinios,20,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Lesao_Corporal_Culposa,5,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,168,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Lesao_Corporal_Dolosa,473,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Lesao_Corporal_seguida_de_morte,1,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Roubo_a_Banco,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Roubo_de_carga,26,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Roubo_de_veiculos_total,219,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Roubos,1190,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2019,Tentativa_de_Homicidio,15,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Estupro,12,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Estupro_de_vulneravel,56,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Furto_de_veiculo,111,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Furtos,876,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Homicidio_Culposo,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Homicidio_Culposo_por_acidente_de_Transito,6,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Latrocinios,30,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Lesao_Corporal_Culposa,2,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,113,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Lesao_Corporal_Dolosa,353,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Roubo_a_Banco,0,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Roubo_de_carga,18,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Roubo_de_veiculos_total,155,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Roubos,1203,"Rua Sadamu Inoue, 5252, São Paulo, SP"
025 DP - Parelheiros,2020,Tentativa_de_Homicidio,4,"Rua Sadamu Inoue, 5252, São Paulo, SP"
026 DP - Sacomã,2019,Estupro,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Estupro_de_vulneravel,5,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Furto_de_veiculo,128,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Furtos,535,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Homicidio_Culposo,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Latrocinios,1,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Lesao_Corporal_Culposa,6,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,80,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Lesao_Corporal_Dolosa,272,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Roubo_a_Banco,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Roubo_de_carga,13,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Roubo_de_veiculos_total,246,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Roubos,746,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2019,Tentativa_de_Homicidio,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Estupro,5,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Estupro_de_vulneravel,6,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Furto_de_veiculo,182,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Furtos,538,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Homicidio_Culposo,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Homicidio_Culposo_por_acidente_de_Transito,1,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Latrocinios,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Lesao_Corporal_Culposa,8,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,55,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Lesao_Corporal_Dolosa,317,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Roubo_a_Banco,0,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Roubo_de_carga,11,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Roubo_de_veiculos_total,151,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Roubos,662,"Rua Fernandes Pimentel, 600, São Paulo, SP"
026 DP - Sacomã,2020,Tentativa_de_Homicidio,4,"Rua Fernandes Pimentel, 600, São Paulo, SP"
027 DP - Campo Belo,2019,Estupro,7,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Estupro_de_vulneravel,6,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Furto_de_veiculo,323,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Furtos,2193,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Homicidio_Culposo,1,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Homicidio_doloso_por_acidente_de_transito,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Latrocinios,3,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Lesao_Corporal_Culposa,48,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Lesao_Corporal_Culposa_por_acidente_de_transito,276,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Lesao_Corporal_Dolosa,285,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Lesao_Corporal_seguida_de_morte,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Roubo_a_Banco,1,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Roubo_de_carga,10,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Roubo_de_veiculos_total,212,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Roubos,955,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2019,Tentativa_de_Homicidio,6,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Estupro,7,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Estupro_de_vulneravel,12,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Furto_de_veiculo,265,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Furtos,1584,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Homicidio_Culposo,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Homicidio_Culposo_por_acidente_de_Transito,3,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Homicidio_doloso_por_acidente_de_transito,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Latrocinios,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Lesao_Corporal_Culposa,32,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Lesao_Corporal_Culposa_por_acidente_de_transito,129,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Lesao_Corporal_Dolosa,239,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Lesao_Corporal_seguida_de_morte,0,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Roubo_a_Banco,1,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Roubo_de_carga,10,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Roubo_de_veiculos_total,153,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Roubos,1105,"Rua Demóstenes, 601, São Paulo, SP"
027 DP - Campo Belo,2020,Tentativa_de_Homicidio,3,"Rua Demóstenes, 601, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Estupro,8,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Estupro_de_vulneravel,14,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Furto_de_veiculo,343,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Furtos,1545,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Homicidio_Culposo,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Homicidio_Culposo_por_acidente_de_Transito,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Homicidio_doloso_por_acidente_de_transito,0,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Latrocinios,7,"R. Bonifácio Cubas, 103, São Paulo, SP"
028 DP - Freguesia do Ó,2019,Lesao_Corporal_Culposa,9,"R. Bonifácio Cubas, 103, São Paulo, SP"
